Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label
2024-01-03 23:30:00,Dorm A,Room 108,15,Small,1,0.4717118921279333,0.374813301001784,0.4999888714924255,0,0,1,0,0,1,0,0,1,0.0483,0.023973,0.25106,Normal
2024-01-04 00:00:00,Dorm C,Room 107,21,Medium,2,0.6482441725198361,0.5293295180276143,0.39924905151227,0,0,1,1,0,1,0,0,1,0.1041,0.063111,0.145665,Normal
2024-01-04 00:30:00,Dorm B,Room 103,12,Small,1,0.5429650749174146,0.6603747233753268,0.345039353330785,1,0,0,1,0,1,0,0,0,0.0868,0.053586,0.23467,Normal
2024-01-04 01:00:00,Dorm B,Room 103,12,Small,1,0.5097144451110579,0.3242364926480431,0.3105764714925048,0,0,0,1,0,1,0,0,0,0.0693,0.050822,0.2088,Normal
2024-01-04 01:30:00,Dorm B,Room 105,19,Medium,3,0.4980256611726258,0.4740151676476096,0.4819591275253212,1,0,0,1,0,1,0,0,1,0.0969,0.051284,0.472758,Normal
2024-01-04 02:00:00,Dorm B,Room 103,12,Small,1,0.6265905572843061,0.2414706476262022,0.6435257680635955,0,0,0,1,0,0,0,0,0,0.0646,0.027736,0.189053,Normal
2024-01-04 02:30:00,Dorm A,Room 105,18,Medium,1,0.5700870256922389,0.4382956373475055,0.4136188233336003,0,1,0,1,0,1,0,0,0,0.6985,0.410347,0.105041,Normal
2024-01-04 03:00:00,Dorm B,Room 102,14,Small,2,0.831814097239066,0.5011079443264839,0.5334613643671259,1,0,0,1,0,1,1,0,1,0.8359,0.563694,0.292188,Normal
2024-01-04 03:30:00,Dorm C,Room 106,15,Small,1,0.4120236152086876,0.3704839914083109,0.4503781636600588,0,0,0,1,0,0,0,0,1,0.0685,0.05805,0.116191,Normal
2024-01-04 04:00:00,Dorm C,Room 102,22,Medium,2,0.5959241103818125,0.4289208224682903,0.3079606127794548,1,0,1,1,0,1,0,0,0,0.1218,0.128726,0.214931,Normal
2024-01-04 04:30:00,Dorm B,Room 105,19,Medium,3,0.4553740231688507,0.2891256293752275,0.5508018638372794,1,1,0,1,0,1,0,0,0,0.738,0.502643,0.425927,Normal
2024-01-04 05:00:00,Dorm C,Room 107,21,Medium,2,0.4097338150306465,0.5074087735585344,0.3313174586979375,0,1,1,1,0,1,0,0,0,0.69,0.467164,0.133871,Normal
2024-01-04 05:30:00,Dorm C,Room 105,11,Small,1,0.5249354500614427,0.6512278839057606,0.4652415289752077,0,0,0,1,0,1,0,0,0,0.0646,0.041013,0.169137,Normal
2024-01-04 06:00:00,Dorm C,Room 106,15,Small,1,0.5448268145944021,0.3348429304251508,0.421674999487308,1,0,0,0,0,1,0,0,0,0.0266,0.018586,0.109731,Normal
2024-01-04 06:30:00,Dorm A,Room 105,18,Medium,1,0.9180184814234236,0.4045722022193451,0.5697889502158108,1,1,0,1,0,1,0,0,0,0.6656,0.433885,0.155925,Normal
2024-01-04 07:00:00,Dorm B,Room 105,19,Medium,3,0.501681110011723,0.5699362607688425,0.3357012663578287,1,1,1,1,0,1,0,1,0,0.9254,0.628991,0.433599,Normal
2024-01-04 07:30:00,Dorm A,Room 101,20,Medium,2,0.3747216292066593,0.674212189876479,0.5095394196497128,1,1,0,1,1,1,0,0,1,0.7251,0.462141,0.313768,Normal
2024-01-04 08:00:00,Dorm A,Room 107,25,Medium,3,0.5630324174050816,0.2766393079656306,0.3618970127374192,0,0,1,1,1,1,0,0,0,0.1181,0.076542,0.252157,Normal
2024-01-04 08:30:00,Dorm B,Room 106,24,Medium,2,0.2479730609880858,0.4712762545837616,0.4013300148238396,1,0,1,1,0,1,0,1,0,0.3209,0.227937,0.278275,Normal
2024-01-04 09:00:00,Dorm A,Room 106,32,Large,3,0.5140530598718931,0.5376905762669411,0.0265342420019781,0,0,1,1,1,1,0,0,0,0.1232,0.092633,0.410736,Normal
2024-01-04 09:30:00,Dorm B,Room 105,19,Medium,3,0.5285444657161159,0.4810827721807645,0.7136347844504125,1,1,1,1,1,1,0,0,0,0.7642,0.511316,0.451362,Normal
2024-01-04 10:00:00,Dorm C,Room 103,22,Medium,2,0.6330307780887774,0.1320873554104472,0.5286969746095281,1,0,1,1,0,1,0,0,0,0.1179,0.087978,0.316205,Normal
2024-01-04 10:30:00,Dorm B,Room 102,14,Small,2,0.6570558652604889,0.5697222495445358,0.3705887856040356,0,0,0,1,1,0,0,0,0,0.081,0.069137,0.38269,Normal
2024-01-04 11:00:00,Dorm A,Room 106,32,Large,3,0.4588138063243661,0.7193655593155168,0.3277227385727798,1,1,1,1,0,0,0,1,1,0.8526,0.558217,0.375391,Normal
2024-01-04 11:30:00,Dorm A,Room 108,15,Small,1,0.5061811437738412,0.5132259828191539,0.4031843168332977,1,0,0,1,1,0,1,0,0,0.908,0.577624,0.213213,Abnormal
2024-01-04 12:00:00,Dorm A,Room 108,15,Small,1,0.4235789164635021,0.3445479664484123,0.5486505956896396,0,0,0,1,1,1,0,1,1,0.2827,0.186848,0.265271,Normal
2024-01-04 12:30:00,Dorm C,Room 105,11,Small,1,0.3750056240173723,0.4206710614988542,0.2356547212232902,0,0,0,0,0,1,0,0,1,0.0152,0.015321,0.137106,Normal
2024-01-04 13:00:00,Dorm C,Room 104,13,Small,2,0.5679823311752517,0.7561907632761875,0.4456611989026711,1,0,0,1,0,1,0,0,1,0.0954,0.086713,0.235116,Normal
2024-01-04 13:30:00,Dorm B,Room 108,20,Medium,3,0.355476151557057,0.629810890559223,0.6750698203881714,1,0,0,1,0,1,0,0,0,0.0909,0.076133,0.17028,Normal
2024-01-04 14:00:00,Dorm A,Room 106,32,Large,3,0.4707500943504723,0.5901406229550805,0.3266081452446799,1,1,1,1,0,1,0,0,1,0.7077,0.473513,0.393674,Normal
2024-01-04 14:30:00,Dorm B,Room 107,14,Small,3,0.3928395352569895,0.548460195409247,0.4722907393521852,0,0,1,1,0,0,0,0,1,0.0969,0.067574,0.154353,Normal
2024-01-04 15:00:00,Dorm C,Room 107,21,Medium,2,0.6001624077880064,0.3989192659929595,0.7269767294948266,0,0,1,1,0,1,0,0,0,0.1017,0.088743,0.175533,Normal
2024-01-04 15:30:00,Dorm C,Room 106,15,Small,1,0.7681493095673582,0.4666048618401058,0.5384858406077163,1,1,0,1,0,1,0,0,0,0.719,0.454603,0.100616,Normal
2024-01-04 16:00:00,Dorm B,Room 102,14,Small,2,0.3517181697191114,0.4846294974234191,0.4777539992100591,1,0,1,1,1,1,0,1,0,0.3272,0.202728,0.304302,Normal
2024-01-04 16:30:00,Dorm A,Room 101,20,Medium,2,0.2777151102370477,0.5768475902770878,0.5234278616716875,1,1,0,1,1,1,1,0,0,1.5354,0.970429,0.350862,Abnormal
2024-01-04 17:00:00,Dorm C,Room 107,21,Medium,2,0.5096337752080388,0.7178345911651449,0.4145554256434264,1,0,1,1,1,1,0,0,0,0.1411,0.089189,0.16589,Normal
2024-01-04 17:30:00,Dorm B,Room 106,24,Medium,2,0.5285005164044579,0.6604341420960598,0.6185629676317476,1,0,0,1,0,1,0,0,0,0.09,0.096597,0.274679,Normal
2024-01-04 18:00:00,Dorm A,Room 105,18,Medium,1,0.5557383510068258,0.2874858902940833,0.4147396161004378,1,0,1,1,0,0,0,1,1,0.3307,0.227283,0.195634,Normal
2024-01-04 18:30:00,Dorm C,Room 106,15,Small,1,0.4664967488233961,0.528999865121162,0.2276051730844091,1,0,0,1,0,0,0,0,0,0.081,0.083518,0.132797,Normal
2024-01-04 19:00:00,Dorm A,Room 106,32,Large,3,0.4994676520803386,0.6043572259305177,0.4157026006704495,1,1,0,0,0,0,0,0,0,0.658,0.466515,0.400932,Normal
2024-01-04 19:30:00,Dorm A,Room 107,25,Medium,3,0.5757144623850761,0.5870299872495677,0.3466684435978702,1,0,1,1,1,1,1,0,1,0.9435,0.652198,0.227069,Normal
2024-01-04 20:00:00,Dorm B,Room 101,14,Small,4,0.6660217167994554,0.4036078393880647,0.4289123212242756,1,1,1,1,1,1,0,0,1,0.7178,0.492944,0.270924,Normal
2024-01-04 20:30:00,Dorm A,Room 102,15,Small,3,0.2640224446560238,0.924343882619759,0.4315648388094057,1,0,1,1,0,0,0,0,1,0.1115,0.079406,0.380966,Normal
2024-01-04 21:00:00,Dorm C,Room 102,22,Medium,2,0.4768814416977462,0.3083985233181845,0.6063011259763093,1,0,0,1,1,1,0,0,1,0.1084,0.054066,0.204156,Normal
2024-01-04 21:30:00,Dorm B,Room 104,25,Medium,3,0.5550874026309254,0.3368938444494962,0.5460608394863739,0,0,1,1,0,1,0,0,0,0.0985,0.044725,0.241878,Normal
2024-01-04 22:00:00,Dorm C,Room 103,22,Medium,2,0.4031996395236676,0.5304107148623836,0.4942307952124162,1,0,1,1,1,0,0,0,1,0.1404,0.108254,0.259148,Normal
2024-01-04 22:30:00,Dorm B,Room 101,14,Small,4,0.7587202164093055,0.8071703383526689,0.4622936360978512,1,0,1,1,1,1,0,0,1,0.1474,0.092663,0.291107,Normal
2024-01-04 23:00:00,Dorm C,Room 103,22,Medium,2,0.4411205835174976,0.3731924665759382,0.3356164460332264,1,1,1,1,1,1,0,0,1,0.7152,0.450132,0.228969,Normal
2024-01-04 23:30:00,Dorm B,Room 108,20,Medium,3,0.5208522813139929,0.4570145488208268,0.200972732870164,1,0,1,1,0,1,0,0,1,0.1222,0.076717,0.15683,Normal
2024-01-05 00:00:00,Dorm B,Room 106,24,Medium,2,0.6010131020723329,0.6544021740394081,0.4762227328209941,1,1,0,1,1,1,0,0,0,0.7585,0.501833,0.262807,Normal
2024-01-05 00:30:00,Dorm C,Room 104,13,Small,2,0.4470422577175175,0.4934561081633823,0.5579796156441366,1,1,1,1,0,1,0,0,0,0.6739,0.433657,0.198015,Normal
2024-01-05 01:00:00,Dorm B,Room 106,24,Medium,2,0.2785801003246558,0.4469071795474889,0.4496502454248889,1,0,0,1,1,1,0,0,0,0.1028,0.076405,0.277746,Normal
2024-01-05 01:30:00,Dorm C,Room 108,20,Medium,1,0.4688675592592879,0.5792075888688641,0.3984808485326204,0,0,0,1,1,1,0,0,1,0.0955,0.067968,0.254704,Normal
2024-01-05 02:00:00,Dorm C,Room 101,21,Medium,1,0.6645467919599405,0.536130895416822,0.5183730366450578,0,0,0,1,0,1,0,0,0,0.0722,0.022582,0.247253,Normal
2024-01-05 02:30:00,Dorm A,Room 108,15,Small,1,0.4811818515314811,0.647516295702683,0.452649682034171,1,0,0,1,0,1,1,0,0,0.8636,0.55582,0.255468,Normal
2024-01-05 03:00:00,Dorm C,Room 108,20,Medium,1,0.4128006904506454,0.6858777481568681,0.6648846974598926,1,0,1,1,0,1,0,0,0,0.1185,0.055645,0.236031,Normal
2024-01-05 03:30:00,Dorm A,Room 105,18,Medium,1,0.6506208754364948,0.5411988831592565,0.610536662352367,0,0,0,1,0,1,0,0,0,0.0706,0.029841,0.19959,Normal
2024-01-05 04:00:00,Dorm A,Room 108,15,Small,1,0.4820031985571773,0.5389547273777548,0.5777585914596971,1,0,0,1,0,1,0,0,1,0.0969,0.086545,0.288841,Normal
2024-01-05 04:30:00,Dorm C,Room 102,22,Medium,2,0.4579292550046553,0.5275472967100645,0.5535518946518675,1,0,0,1,0,1,0,1,1,0.2816,0.180838,0.187479,Normal
2024-01-05 05:00:00,Dorm A,Room 103,17,Medium,2,0.5464511429360329,0.5679646669188201,0.3078663977766104,1,0,1,1,0,1,0,0,1,0.1202,0.095787,0.631202,Normal
2024-01-05 05:30:00,Dorm A,Room 106,32,Large,3,0.6298300378413096,0.5041891384546373,0.5421859452108079,1,0,1,1,0,1,0,0,0,0.1188,0.093247,0.406397,Normal
2024-01-05 06:00:00,Dorm A,Room 107,25,Medium,3,0.8460244894166827,0.4959917388476818,0.5077945908234995,1,0,0,1,1,1,1,0,1,0.8106,0.584643,0.28021,Normal
2024-01-05 06:30:00,Dorm C,Room 105,11,Small,1,0.6374105566405718,0.6719396316900326,0.5353993999559595,0,1,0,1,0,1,1,0,0,1.3375,0.831983,0.112749,Abnormal
2024-01-05 07:00:00,Dorm B,Room 105,19,Medium,3,0.6820466497428247,0.7188923172451749,0.5217450548677102,0,0,1,1,0,1,0,1,0,0.2822,0.193837,0.456358,Normal
2024-01-05 07:30:00,Dorm A,Room 103,17,Medium,2,0.4584921805561256,0.2745284762479165,0.5169646467112935,0,0,0,1,0,1,0,0,0,0.0732,0.072509,0.363494,Normal
2024-01-05 08:00:00,Dorm C,Room 101,21,Medium,1,0.3887203203840385,0.4975538889458957,0.7866682977281811,1,0,1,1,0,1,0,1,0,0.3094,0.17798,0.209808,Normal
2024-01-05 08:30:00,Dorm B,Room 107,14,Small,3,0.5347588311782548,0.3948693926060406,0.4535070469585175,1,1,1,1,0,1,0,0,0,0.7666,0.524754,0.143506,Normal
2024-01-05 09:00:00,Dorm A,Room 104,32,Large,3,0.5407762550233546,0.4503802377060296,0.5749788195741907,1,0,1,1,0,1,0,0,1,0.1212,0.090677,0.316113,Normal
2024-01-05 09:30:00,Dorm A,Room 103,17,Medium,2,0.3816553065991809,0.5552356670550185,0.4061426351333127,1,0,1,1,0,1,0,0,0,0.115,0.067517,0.266499,Normal
2024-01-05 10:00:00,Dorm B,Room 101,14,Small,4,0.5028689700011472,0.5944630269826257,0.5574997837107593,1,0,1,1,1,1,0,0,0,0.1397,0.088978,0.27457,Normal
2024-01-05 10:30:00,Dorm C,Room 104,13,Small,2,0.5799830501043621,0.4796028591223655,0.5753366294075184,1,0,1,1,0,1,0,0,1,0.1253,0.07956,0.245143,Normal
2024-01-05 11:00:00,Dorm B,Room 107,14,Small,3,0.5747593448807705,0.2148932331592539,0.5063669694192281,1,0,1,1,0,0,0,0,1,0.1165,0.077048,0.185866,Normal
2024-01-05 11:30:00,Dorm C,Room 103,22,Medium,2,0.5940702646789914,0.3542563320736406,0.6629055324914106,1,0,1,1,0,1,0,0,0,0.1166,0.054162,0.26583,Normal
2024-01-05 12:00:00,Dorm C,Room 105,11,Small,1,0.5654418812728561,0.6278323629260036,0.3565609387533264,1,0,1,1,0,0,0,1,1,0.3301,0.210016,0.232621,Normal
2024-01-05 12:30:00,Dorm C,Room 107,21,Medium,2,0.4583522803325106,0.0933431774484414,0.4041953962021031,1,0,1,1,0,0,0,0,1,0.1223,0.098843,0.15822,Normal
2024-01-05 13:00:00,Dorm B,Room 102,14,Small,2,0.45742736473246,0.6705875877138414,0.4881261046357413,1,1,1,0,0,0,0,0,0,0.6434,0.364794,0.283987,Normal
2024-01-05 13:30:00,Dorm A,Room 105,18,Medium,1,0.3654922016041667,0.5726820573455993,0.5683168560903088,0,0,1,0,1,1,0,0,0,0.0619,0.040294,0.180729,Normal
2024-01-05 14:00:00,Dorm B,Room 108,20,Medium,3,0.7659141676924164,0.68950876150192,0.4841730454899007,1,1,1,1,1,1,0,0,1,0.7744,0.500915,0.146816,Normal
2024-01-05 14:30:00,Dorm B,Room 108,20,Medium,3,0.528198906691187,0.466899078438104,0.6168987224081589,1,1,1,1,1,0,0,0,0,0.738,0.525798,0.186161,Normal
2024-01-05 15:00:00,Dorm C,Room 108,20,Medium,1,0.4962181181916871,0.1931333219126004,0.3832644652056717,1,0,0,1,0,0,0,0,0,0.0779,0.03925,0.219632,Normal
2024-01-05 15:30:00,Dorm B,Room 108,20,Medium,3,0.4017481141230272,0.5593280286423516,0.3258124898333753,1,1,0,0,1,0,1,0,1,1.3102,0.87858,0.220124,Abnormal
2024-01-05 16:00:00,Dorm B,Room 104,25,Medium,3,0.9203649152725388,0.6834064731503,0.4996129638294074,1,0,0,1,0,0,0,0,0,0.0789,0.041605,0.202447,Normal
2024-01-05 16:30:00,Dorm C,Room 102,22,Medium,2,0.3823511047803569,0.6319799385801323,0.4533877246641437,1,0,0,1,0,1,0,0,0,0.0879,0.085742,0.186815,Normal
2024-01-05 17:00:00,Dorm B,Room 102,14,Small,2,0.4688416047741381,0.3986908327976107,0.527774024603721,1,1,1,1,0,1,0,1,0,0.9738,0.660374,0.297455,Abnormal
2024-01-05 17:30:00,Dorm C,Room 106,15,Small,1,0.5821999639276739,0.5088317258564106,0.4593595591824273,1,0,0,1,0,0,0,0,0,0.0729,0.028893,0.128691,Normal
2024-01-05 18:00:00,Dorm A,Room 104,32,Large,3,0.6069436037391049,0.4177745881941077,0.4218550284787988,1,0,1,1,1,1,0,0,1,0.1437,0.080724,0.27854,Normal
2024-01-05 18:30:00,Dorm C,Room 108,20,Medium,1,0.6549502102860735,0.3756802926384644,0.4536567805414324,0,0,0,1,0,0,0,1,1,0.2467,0.168321,0.2046,Normal
2024-01-05 19:00:00,Dorm C,Room 104,13,Small,2,0.7689784641604703,0.636486781498188,0.4661079796046029,1,1,0,1,1,0,1,1,1,1.6474,1.0,0.217546,Abnormal
2024-01-05 19:30:00,Dorm B,Room 101,14,Small,4,0.5943211958013337,0.3200896649022629,0.4260585748385075,1,0,1,1,0,1,0,1,1,0.3335,0.234302,0.260294,Normal
2024-01-05 20:00:00,Dorm C,Room 108,20,Medium,1,0.3846724274263005,0.3647242957873212,0.4382773676410091,1,0,1,1,0,1,1,0,0,0.9436,0.557875,0.201809,Normal
2024-01-05 20:30:00,Dorm A,Room 103,17,Medium,2,0.4919112992636493,0.3338315740812476,0.4142281489106993,1,0,1,1,0,1,0,0,1,0.1222,0.10173,0.216754,Normal
2024-01-05 21:00:00,Dorm C,Room 106,15,Small,1,0.5677055521106004,0.2770717120241682,0.5654205870385135,1,0,1,1,1,0,0,0,1,0.1335,0.079223,0.121014,Normal
2024-01-05 21:30:00,Dorm B,Room 102,14,Small,2,0.8039538506287187,0.5175984695914875,0.4859235768277781,1,0,1,1,1,1,0,0,1,0.146,0.093824,0.3493,Normal
2024-01-05 22:00:00,Dorm C,Room 108,20,Medium,1,0.3388055922493547,0.6667777349832071,0.7333882124366349,0,0,0,1,1,1,0,0,0,0.0904,0.056388,0.227243,Normal
2024-01-05 22:30:00,Dorm C,Room 108,20,Medium,1,0.6877819774496943,0.4689113426172704,0.481926622261984,1,1,1,1,0,1,0,0,1,0.7789,0.47171,0.215852,Normal
2024-01-05 23:00:00,Dorm A,Room 108,15,Small,1,0.5505387041019926,0.2747937634599127,0.3965609606862624,1,0,1,1,1,1,0,0,1,0.1408,0.078117,0.268611,Normal
2024-01-05 23:30:00,Dorm C,Room 102,22,Medium,2,0.6388323496927506,0.6195209194579374,0.7830462905196037,1,0,1,1,1,1,0,0,1,0.1514,0.084939,0.177627,Normal
2024-01-06 00:00:00,Dorm B,Room 103,12,Small,1,0.512705949349179,0.7438149174977486,0.512269499460339,0,0,1,1,0,1,0,0,1,0.105,0.035142,0.171129,Normal
2024-01-06 00:30:00,Dorm A,Room 107,25,Medium,3,0.4133377226271524,0.4011082307747014,0.5814316618614743,0,0,0,1,0,1,0,0,0,0.0707,0.034466,0.314036,Normal
2024-01-06 01:00:00,Dorm C,Room 108,20,Medium,1,0.6271624475457392,0.4257519686336672,0.5336812289240254,0,0,1,1,0,1,0,0,1,0.1056,0.065456,0.231844,Normal
2024-01-06 01:30:00,Dorm A,Room 102,15,Small,3,0.6142197743884252,0.5718635741225517,0.5373892483556629,0,0,0,1,0,1,0,0,1,0.0788,0.04229,0.353552,Normal
2024-01-06 02:00:00,Dorm C,Room 105,11,Small,1,0.6568458011057879,0.7344346391511487,0.52690908501205,0,0,0,1,0,1,0,0,0,0.0694,0.041514,0.229392,Normal
2024-01-06 02:30:00,Dorm B,Room 108,20,Medium,3,0.5246083329816243,0.4196854035323192,0.3304305824942312,1,1,0,1,0,1,0,0,0,0.6388,0.419511,0.279984,Normal
2024-01-06 03:00:00,Dorm A,Room 108,15,Small,1,0.4458965440260612,0.3002619514223911,0.506739230887979,0,1,0,1,0,1,0,0,0,0.6476,0.406126,0.251294,Normal
2024-01-06 03:30:00,Dorm B,Room 104,25,Medium,3,0.3172015555731227,0.5888755740468539,0.3037041930337649,1,0,1,1,0,1,0,0,1,0.1177,0.092552,0.17564,Normal
2024-01-06 04:00:00,Dorm A,Room 101,20,Medium,2,0.6363553480867282,0.6135136405680157,0.4417287922006103,1,0,0,1,0,1,0,0,0,0.0921,0.070611,0.474775,Normal
2024-01-06 04:30:00,Dorm B,Room 105,19,Medium,3,0.58328064490653,0.4969822514614601,0.375595111766743,0,0,1,1,0,1,0,1,0,0.3163,0.21967,0.436164,Normal
2024-01-06 05:00:00,Dorm C,Room 101,21,Medium,1,0.3967839092487741,0.4140568970158267,0.5055324753856788,0,0,0,1,0,1,0,0,0,0.0647,0.051487,0.205261,Normal
2024-01-06 05:30:00,Dorm B,Room 107,14,Small,3,0.4541161932641291,0.6422168453573776,0.5027319173257784,1,0,0,0,0,1,0,0,1,0.0349,0.014133,0.174985,Normal
2024-01-06 06:00:00,Dorm A,Room 108,15,Small,1,0.4637538891386147,0.5736822813631717,0.5203697742443112,1,0,0,1,1,1,0,1,1,0.3157,0.182005,0.264196,Normal
2024-01-06 06:30:00,Dorm B,Room 106,24,Medium,2,0.3273744088713871,0.3831504998747038,0.4971137898382414,1,0,0,1,1,1,0,0,0,0.1042,0.064717,0.265903,Normal
2024-01-06 07:00:00,Dorm B,Room 105,19,Medium,3,0.4166592527259604,0.5032962123216809,0.389846529296032,0,0,1,1,0,1,1,0,0,0.9122,0.604519,0.4207,Normal
2024-01-06 07:30:00,Dorm A,Room 101,20,Medium,2,0.3742315736260454,0.2974317977708697,0.4313345659309201,1,0,0,1,0,1,0,0,0,0.083,0.073312,0.407414,Normal
2024-01-06 08:00:00,Dorm B,Room 108,20,Medium,3,0.4710383452433959,0.596880854904384,0.5730663611882625,0,1,1,1,1,1,0,0,0,0.7509,0.538563,0.291611,Normal
2024-01-06 08:30:00,Dorm C,Room 107,21,Medium,2,0.4272591816821441,0.4575428465311592,0.5907571093251761,1,1,1,1,0,0,1,0,1,1.3609,0.913457,0.152822,Abnormal
2024-01-06 09:00:00,Dorm B,Room 104,25,Medium,3,0.3080465755293403,0.4320483166316611,0.3250681266608055,0,1,1,1,0,1,0,1,1,0.9049,0.612424,0.16377,Normal
2024-01-06 09:30:00,Dorm A,Room 102,15,Small,3,0.7978294348942659,0.4912498691659963,0.2789825413146136,1,0,1,1,0,1,0,0,0,0.1171,0.088288,0.327613,Normal
2024-01-06 10:00:00,Dorm A,Room 106,32,Large,3,0.6944872749867674,0.5020048543330384,0.3754425195036317,0,0,0,1,1,1,0,1,1,0.3005,0.180322,0.382309,Normal
2024-01-06 10:30:00,Dorm C,Room 107,21,Medium,2,0.4218479001520473,0.6276016904241841,0.5880399111858233,1,0,0,1,0,1,0,0,0,0.0949,0.054602,0.216208,Normal
2024-01-06 11:00:00,Dorm B,Room 105,19,Medium,3,0.5629533293872326,0.582948887778354,0.6083958911431231,1,1,1,1,1,0,0,1,0,0.9528,0.642247,0.432955,Normal
2024-01-06 11:30:00,Dorm C,Room 104,13,Small,2,0.5824184787599134,0.4730949741924772,0.3517098752155122,1,0,0,1,0,1,1,0,1,0.8132,0.523704,0.329325,Normal
2024-01-06 12:00:00,Dorm A,Room 104,32,Large,3,0.6862399095214183,0.6083112042917089,0.4995147109625703,1,0,0,1,1,1,0,0,0,0.1159,0.101107,0.250281,Normal
2024-01-06 12:30:00,Dorm C,Room 108,20,Medium,1,0.4165354339549196,0.5549742284822545,0.6827226030647777,1,0,1,1,0,0,0,0,0,0.1117,0.089973,0.222056,Normal
2024-01-06 13:00:00,Dorm C,Room 104,13,Small,2,0.672956723223276,0.4333873143616172,0.5124716598223168,1,0,1,1,1,1,1,0,0,0.9566,0.629337,0.353623,Normal
2024-01-06 13:30:00,Dorm C,Room 106,15,Small,1,0.4528638700117838,0.4777523581434958,0.6331838771036353,0,1,1,1,0,1,0,0,0,0.7353,0.442184,0.118029,Normal
2024-01-06 14:00:00,Dorm C,Room 106,15,Small,1,0.3471184748480899,0.474298060751082,0.5824636125424717,1,0,0,1,0,1,0,0,1,0.087,0.049302,0.139639,Normal
2024-01-06 14:30:00,Dorm A,Room 103,17,Medium,2,0.6235743941372437,0.5703352762554301,0.353451011865928,1,0,0,1,0,1,0,0,0,0.0819,0.026602,0.193749,Normal
2024-01-06 15:00:00,Dorm B,Room 101,14,Small,4,0.6996161646922876,0.4421428603698571,0.4398550398376908,1,0,1,1,1,0,0,0,1,0.1331,0.116542,0.258437,Normal
2024-01-06 15:30:00,Dorm C,Room 104,13,Small,2,0.8736963239302077,0.4387059278224158,0.4668164688536713,0,0,1,1,0,0,0,0,1,0.0929,0.07583,0.384258,Normal
2024-01-06 16:00:00,Dorm B,Room 101,14,Small,4,0.365388347115248,0.7854132699012002,0.4751398143226772,1,0,1,1,1,1,0,0,0,0.1423,0.080675,0.248978,Normal
2024-01-06 16:30:00,Dorm C,Room 107,21,Medium,2,0.6201902399354903,0.6341863753835355,0.5725784207481767,1,0,1,1,1,0,0,1,0,0.3378,0.204599,0.203777,Normal
2024-01-06 17:00:00,Dorm A,Room 105,18,Medium,1,0.4713977069971172,0.38430192385564,0.5116766568712362,0,0,1,1,1,1,0,1,0,0.3412,0.23495,0.166686,Normal
2024-01-06 17:30:00,Dorm B,Room 102,14,Small,2,0.6315221235027139,0.5799876756034366,0.1103927595835187,1,1,1,1,1,1,0,1,0,0.9232,0.622732,0.317366,Abnormal
2024-01-06 18:00:00,Dorm C,Room 102,22,Medium,2,0.3290512464842721,0.5134741005458803,0.3051463487591639,0,0,1,1,0,1,1,1,1,1.1023,0.726031,0.169903,Abnormal
2024-01-06 18:30:00,Dorm B,Room 107,14,Small,3,0.3569276495880528,0.5536242259102806,0.2002282415496065,0,0,1,1,1,0,0,0,1,0.1209,0.069304,0.160362,Normal
2024-01-06 19:00:00,Dorm C,Room 104,13,Small,2,0.4222699114462387,0.5162650900377022,0.4836854562213712,1,0,1,1,0,1,1,0,0,0.8581,0.578158,0.353415,Normal
2024-01-06 19:30:00,Dorm B,Room 101,14,Small,4,0.536990971755985,0.6709131806591726,0.4914981518724425,1,0,1,1,1,1,0,0,1,0.149,0.09272,0.238459,Normal
2024-01-06 20:00:00,Dorm A,Room 107,25,Medium,3,0.4403594723015879,0.5468741486148587,0.4966253207743391,1,0,1,0,1,1,1,1,1,0.9817,0.664681,0.286079,Abnormal
2024-01-06 20:30:00,Dorm B,Room 108,20,Medium,3,0.6148402326123962,0.4869564959855141,0.3476049561064988,1,1,1,1,0,1,1,0,1,1.4116,0.949479,0.310607,Abnormal
2024-01-06 21:00:00,Dorm B,Room 103,12,Small,1,0.6642051221090096,0.6492433600491259,0.5435236402664934,0,0,1,1,0,1,0,0,1,0.1034,0.058381,0.15753,Normal
2024-01-06 21:30:00,Dorm A,Room 101,20,Medium,2,0.6068583285195042,0.5303651508020464,0.5485765699751627,1,1,0,1,1,1,0,0,1,0.6968,0.462369,0.359685,Normal
2024-01-06 22:00:00,Dorm A,Room 105,18,Medium,1,0.7436383316656366,0.5139338725299407,0.3120675275294561,1,0,0,1,1,1,0,0,1,0.1117,0.065911,0.172891,Normal
2024-01-06 22:30:00,Dorm C,Room 102,22,Medium,2,0.5821985941508832,0.5422304877197595,0.2867672867673294,0,0,1,1,1,0,0,0,0,0.1095,0.082099,0.212682,Normal
2024-01-06 23:00:00,Dorm A,Room 108,15,Small,1,0.3630839053333586,0.4823242124336179,0.4626311969819947,1,0,1,1,0,1,0,0,0,0.1257,0.064756,0.257874,Normal
