Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label,Data_Source,Location,Utility_Provider
2024-03-03 06:31:24,Dorm B,Room 106,24,Medium,2,0.6826675076116444,0.7351439952361405,0.4871641659445241,1,0,0,1,1,1,0,0,0,0.1131,0.0921128358233712,0.216,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 06:59:46,Dorm A,Room 105,18,Medium,1,0.7546677252004452,0.6737838182864306,0.6006985104888987,0,0,1,1,0,1,1,0,0,0.8606,0.5639702714242286,0.191,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 07:31:31,Dorm B,Room 102,14,Small,2,0.6023553906166421,0.6467778118904429,0.5893940047013508,0,0,0,1,0,1,1,0,0,0.7919,0.5130151145186508,0.2237,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 07:59:46,Dorm C,Room 103,22,Medium,2,0.8037834629406038,0.8062745200290082,0.3971160997186588,1,1,0,1,1,0,1,0,0,1.3602,0.9335431943302523,0.2565,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 08:29:46,Dorm A,Room 108,15,Small,1,0.7378095425174647,0.48478832395310534,0.49829694067271485,1,1,1,1,0,1,0,0,0,0.6828,0.45499972171655517,0.1715,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 08:59:46,Dorm C,Room 105,11,Small,1,0.5486426803756279,0.8004132067654023,0.3049900148180033,0,0,1,1,1,0,0,0,0,0.1129,0.06520949669882234,0.2152,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 09:34:16,Dorm B,Room 106,24,Medium,2,0.8561525870063378,0.6518903071050401,0.5760909500929576,1,0,1,1,1,0,0,0,0,0.1263,0.10636792500456477,0.2086,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 09:59:45,Dorm B,Room 106,24,Medium,2,0.6547101179625658,0.6900283711206204,0.3695808866738897,1,0,1,1,1,0,0,0,1,0.1387,0.12200940414803231,0.2091,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 10:29:45,Dorm B,Room 105,19,Medium,3,0.5368603388074733,0.6580791587474619,0.5518528235023971,1,1,1,1,0,0,0,1,1,0.9611,0.6593026582116202,0.2909,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 10:59:45,Dorm B,Room 105,19,Medium,3,0.796333690693479,0.8334105236035299,0.32766255839154557,1,0,0,1,0,0,0,1,1,0.3018,0.17828206765919277,0.2998,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 11:29:45,Dorm A,Room 108,15,Small,1,0.8509494021707136,0.5940550786494172,0.5707304982978334,1,0,1,1,0,1,0,0,1,0.1178,0.04935571420162646,0.1798,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 12:00:53,Dorm C,Room 104,13,Small,2,0.6162068742629581,0.6946431123516994,0.5101532677743353,1,0,1,1,0,1,0,0,0,0.1155,0.07979955219842241,0.2644,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 12:34:41,Dorm C,Room 101,21,Medium,1,0.5809134677329948,0.7417891467435866,0.3563736769907967,1,0,1,1,0,0,0,0,0,0.1014,0.052936124034368745,0.2405,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 12:59:45,Dorm C,Room 101,21,Medium,1,0.6158927690881775,0.5554571449476017,0.5438915555838677,1,1,1,1,0,1,0,0,1,0.7712,0.4699645173334615,0.2207,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 13:29:44,Dorm C,Room 106,15,Small,1,0.6949586426564724,0.6157181381077172,0.3861383456872226,1,0,1,1,1,0,0,0,0,0.1383,0.07891351856377608,0.1924,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 14:01:18,Dorm B,Room 107,14,Small,3,0.7577518093060895,0.6829578098102038,0.5554473605683794,1,1,1,1,0,1,0,0,1,0.703,0.4889915913656708,0.2394,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 14:29:44,Dorm A,Room 106,32,Large,3,0.6822210491049733,0.6143673126849508,0.42853407111411734,1,0,1,1,1,1,0,0,0,0.1368,0.10833138202922452,0.3306,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 14:59:44,Dorm A,Room 102,15,Small,3,0.6319282693938901,0.6160866277248043,0.25801320532543714,0,1,1,0,0,1,0,1,0,0.8238,0.5751989865382988,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 15:29:44,Dorm C,Room 103,22,Medium,2,0.7740205676395147,0.670786099431931,0.3538895392916342,1,0,1,1,0,1,0,0,0,0.1231,0.062697963487068,0.2741,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 16:01:30,Dorm B,Room 107,14,Small,3,0.5785019145258052,0.7583155621261463,0.41714892350133564,1,0,1,1,0,1,0,0,0,0.1201,0.08558785931262435,0.2393,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 16:29:44,Dorm B,Room 101,14,Small,4,0.7419980605723837,0.6639167846615577,0.6272904587339325,1,0,1,1,0,1,0,0,0,0.1242,0.08415299009446955,0.3186,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 16:59:44,Dorm B,Room 102,14,Small,2,0.5991182961136334,0.7952733027268171,0.5746760621331093,1,1,1,0,1,1,0,0,0,0.671,0.44748941141140613,0.2332,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 17:29:43,Dorm A,Room 103,17,Medium,2,0.6757801657134181,0.6084013239431804,0.6726800601505247,1,0,1,1,1,0,0,0,0,0.1339,0.08381354955439965,0.2631,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 17:59:43,Dorm C,Room 105,11,Small,1,0.6082449730644774,0.593837030510754,0.6674339063574615,1,0,1,1,0,0,0,0,0,0.1154,0.0729788915983944,0.2077,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 18:29:43,Dorm C,Room 101,21,Medium,1,0.6303360941599176,0.8595264424400477,0.39565169652570226,0,0,1,1,1,1,0,0,0,0.1238,0.07322348378698293,0.2289,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 18:59:43,Dorm B,Room 108,20,Medium,3,0.5806202481866034,0.6386396419506235,0.450222914699121,1,1,1,1,1,1,0,1,0,0.8989,0.6267815382898194,0.224,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 19:33:34,Dorm C,Room 105,11,Small,1,0.772503009391198,0.5805607195933064,,1,1,1,1,1,0,0,1,0,0.9132,0.5949761048425817,0.1976,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 19:59:43,Dorm C,Room 106,15,Small,1,0.5312910238837201,0.544966695753137,0.3742978011898635,1,1,1,1,0,1,0,0,0,0.7724,0.44989656382709686,0.1928,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 20:29:43,Dorm C,Room 103,22,Medium,2,0.5397621173480172,0.8016228268652907,0.24055422167854576,1,0,1,1,0,1,0,1,0,0.3456,0.23420560006441632,0.2654,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 20:59:42,Dorm C,Room 107,21,Medium,2,0.8475534315554096,0.6668576969791691,0.44922194109213626,1,0,1,1,1,1,1,0,1,0.8408,0.5679756354687538,0.1731,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 21:29:42,Dorm B,Room 104,25,Medium,3,0.7258760996958271,0.6798587930791493,0.2897198391685435,1,0,1,1,1,1,0,1,1,0.3634,0.22365164237980872,0.2512,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 21:59:42,Dorm B,Room 107,14,Small,3,0.35419600825603453,0.6829131024095454,0.4514076776702755,1,0,1,1,0,1,0,0,1,0.1261,0.07521891190050338,0.239,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 22:29:42,Dorm B,Room 101,14,Small,4,0.5664310474225941,0.7934254776602476,,0,0,1,1,1,1,0,0,0,0.1219,0.09158085473036053,0.3072,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 22:59:42,Dorm C,Room 102,22,Medium,2,0.434628882490427,0.6865170899872016,0.4030040709958575,0,0,0,1,1,1,0,0,0,0.0971,0.06269703249833831,0.2449,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 23:29:42,Dorm A,Room 105,18,Medium,1,0.5132491248870168,0.9026001100329519,0.47470739451899946,0,0,1,1,1,0,0,0,0,0.114,0.08021096567570656,0.2013,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-03 23:59:42,Dorm B,Room 103,12,Small,1,0.2748212678694294,0.7071681936351799,0.5519699045819303,0,0,1,1,0,1,0,0,1,0.1047,0.062301904684789425,0.2124,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 00:29:42,Dorm C,Room 103,22,Medium,2,,0.7941217638365781,0.5077660997945658,1,1,0,1,0,1,0,0,0,0.6791,0.43536085076901043,0.2691,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 00:59:41,Dorm B,Room 105,19,Medium,3,0.5023639893531215,0.7644675637623723,0.49876234495328187,0,0,1,1,0,0,0,0,1,0.0895,0.046917109343575375,0.3022,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 01:29:41,Dorm A,Room 101,20,Medium,2,0.6224271731607331,0.6957437955737873,0.43144569582333,1,0,0,1,0,1,0,1,0,0.2809,0.18976794833022936,0.2571,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 01:59:41,Dorm B,Room 103,12,Small,1,0.445327478002909,0.6438652205324207,0.44698872877468565,1,0,0,1,0,1,0,0,0,0.0881,0.06202976343016886,0.2038,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 02:29:41,Dorm A,Room 108,15,Small,1,0.6218123140423786,0.7292086158889408,0.35287767734058395,1,0,0,1,1,1,0,0,0,0.1007,0.05045073103109106,0.1789,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 02:59:41,Dorm A,Room 101,20,Medium,2,0.5926342912440117,0.7416338945460255,0.5644731486535343,1,0,0,1,1,1,0,0,0,0.1089,0.09582502957817506,0.2602,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 03:29:41,Dorm B,Room 106,24,Medium,2,,,,0,0,0,1,0,1,0,0,0,0.0665,0.05830492164117625,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 03:59:41,Dorm A,Room 108,15,Small,1,0.7819977226338131,0.7192318414444216,,1,0,0,1,1,1,0,0,0,0.1145,0.08350093680404065,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 04:29:41,Dorm B,Room 108,20,Medium,3,0.7095453586739107,0.8082373374234604,0.2927211370733141,0,0,0,1,0,1,0,0,0,0.0722,0.04890024557715849,0.2366,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 04:59:40,Dorm B,Room 104,25,Medium,3,0.5860649595602794,0.8796784877480868,0.5732830458995161,1,1,1,1,1,1,0,0,1,0.7888,0.5599023766213952,0.2536,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 05:29:40,Dorm B,Room 107,14,Small,3,0.8336507014008858,0.7757199324713249,0.40321676252568905,1,1,0,1,1,1,0,0,0,0.6752,0.46395912436579423,0.2396,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 05:59:40,Dorm A,Room 102,15,Small,3,0.4485980505868977,0.8519728760026202,0.31433515753266716,0,0,0,0,0,1,0,0,1,0.0144,0.0029134348084080904,0.2824,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 06:29:40,Dorm C,Room 101,21,Medium,1,0.4667962947929303,0.6549411089485964,0.540773367099969,0,0,1,1,1,1,0,0,1,0.128,0.08433852563239205,0.2283,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 06:59:40,Dorm A,Room 101,20,Medium,2,0.603937581347212,0.7595481265833139,0.5840745326391603,0,0,0,1,0,1,0,1,1,0.273,0.19169421698577221,0.2499,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 07:29:40,Dorm A,Room 104,32,Large,3,0.8542650722245364,0.804020962540712,0.4104262296845189,1,0,0,1,0,1,0,1,1,0.2952,0.21895032543110876,0.2586,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 07:59:40,Dorm B,Room 107,14,Small,3,0.6158910033404108,0.6255825671575538,0.5418903171951462,1,0,0,1,0,1,0,0,0,0.085,0.06984209169321166,0.2453,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 08:29:39,Dorm B,Room 108,20,Medium,3,0.6038312989206556,0.6504916689839028,0.1962219508441504,0,0,1,1,0,1,1,0,0,0.898,0.6373264679964449,0.2277,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 08:59:39,Dorm A,Room 102,15,Small,3,0.47812573793363256,0.8568622801196568,0.30387707641882605,0,0,1,1,1,1,0,0,0,0.121,0.03143066102699714,0.2722,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 09:29:39,Dorm A,Room 103,17,Medium,2,0.7160475019437118,0.6125294049262759,0.6150745973221872,1,0,1,1,0,1,0,0,0,0.1237,0.08500968338175585,0.2546,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 09:59:39,Dorm B,Room 101,14,Small,4,0.7131871712602822,0.5699775110509662,0.42435268064427356,0,1,1,1,0,1,0,0,0,0.6738,0.49375115451635515,0.3042,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 10:29:39,Dorm A,Room 104,32,Large,3,0.6977777743123292,0.8341675702516311,0.2558300918155663,1,1,1,1,1,0,0,1,0,0.8968,0.613088770953983,0.2545,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 10:59:39,Dorm A,Room 102,15,Small,3,0.5502234249192824,0.8043262566887677,0.3849071875924843,1,1,1,1,0,1,0,0,0,0.764,0.5235375639717754,0.2739,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 11:29:39,Dorm B,Room 104,25,Medium,3,0.5458919994546093,0.7429106288163213,0.35876998806857996,1,1,1,1,0,1,0,1,1,0.9508,0.6242598579648426,0.2633,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 11:59:39,Dorm A,Room 105,18,Medium,1,0.4811925070652481,0.6965329832223305,0.43609752589113515,1,0,1,0,0,0,0,0,0,0.0463,0.026032075124100024,0.1936,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 12:29:38,Dorm A,Room 101,20,Medium,2,0.624214472252107,0.6517635301176694,0.418637997339908,1,0,1,1,1,1,0,0,0,0.1301,0.06862639244103041,0.2527,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 12:59:38,Dorm B,Room 102,14,Small,2,0.5055017200745422,0.7288136156357111,0.48334804907232404,0,0,0,1,1,1,0,0,0,0.0933,0.07105860973311644,0.2397,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 13:29:38,Dorm A,Room 102,15,Small,3,0.4958030889963196,0.8343156134031982,0.4602567568881565,1,1,0,1,1,1,0,1,0,0.934,0.651393038295351,0.2724,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 13:59:38,Dorm A,Room 103,17,Medium,2,0.5816182114204127,0.7289215918531297,0.6368777476491585,1,0,1,1,1,1,0,0,0,0.1391,0.07919004642443249,0.2543,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 14:29:38,Dorm C,Room 105,11,Small,1,0.5805634584241004,0.8868713206758978,0.5025262752211442,1,0,1,1,0,1,0,0,0,0.1237,0.04609296076019362,0.201,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 14:59:38,Dorm C,Room 104,13,Small,2,0.5602888496839287,0.6171322518532405,0.5094025792161352,1,0,1,1,0,0,0,0,1,0.1154,0.07522011717111032,0.2545,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 15:29:38,Dorm A,Room 106,32,Large,3,0.6809238447490771,0.6908684780045575,0.6071659028030232,0,0,1,1,0,1,0,0,0,0.1087,0.0827767590564957,0.312,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 15:59:38,Dorm C,Room 104,13,Small,2,0.630127500747424,0.661608411785955,0.4119357651244604,0,1,0,0,0,1,1,1,0,1.5571,0.9955636370911723,0.2434,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 16:29:37,Dorm B,Room 103,12,Small,1,0.5781814481006577,0.5976223559000073,0.3175189929429982,0,0,1,1,0,0,0,0,0,0.089,0.027767891704737493,0.2039,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 16:59:37,Dorm A,Room 105,18,Medium,1,0.6550661664831667,0.6914586929521976,0.604015525244944,0,0,1,0,1,1,0,0,0,0.0613,0.060620345292219366,0.1933,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 17:29:37,Dorm B,Room 103,12,Small,1,0.5325802915351976,0.7262109502026733,0.4690098029546,0,0,1,1,0,1,0,0,1,0.1035,0.0685415727473262,0.1941,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 17:59:37,Dorm A,Room 101,20,Medium,2,0.6377527718244125,0.7486274778144258,0.4649252040897309,1,0,1,1,0,0,0,0,1,0.1201,0.09163580628451766,0.2524,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 18:29:37,Dorm B,Room 105,19,Medium,3,0.638318279715353,0.8939719607291063,0.3908730233603138,1,0,1,1,1,1,0,1,1,0.3442,0.26045126542433594,0.301,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 18:59:37,Dorm B,Room 102,14,Small,2,0.45782875951868407,0.7466652851376794,0.3930692043483794,1,0,1,1,1,1,1,0,1,0.9035,0.5569061874045759,0.2402,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 19:29:37,Dorm A,Room 101,20,Medium,2,0.7242884162441248,0.7992625691706396,0.5717617259381697,1,0,1,1,1,1,0,0,1,0.1395,0.11199511593588658,0.2534,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 20:02:23,Dorm A,Room 107,25,Medium,3,0.5360856100251801,0.6974398374515542,0.5836229888504836,1,0,1,1,0,0,1,0,1,0.8553,0.5847868218306762,0.2646,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 20:29:36,Dorm B,Room 105,19,Medium,3,0.6310618140956146,0.8447694517158402,0.5269405174299265,1,1,1,1,1,0,0,0,1,0.7619,0.5441866016246442,0.303,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 20:59:36,Dorm A,Room 102,15,Small,3,0.7597915183779582,0.9129681911798848,0.5620274728627753,0,1,1,1,1,1,0,0,1,0.7694,0.5287179736215366,0.2701,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 21:29:36,Dorm B,Room 108,20,Medium,3,0.7210788993226334,0.7449083796310008,0.5193403402839315,0,1,1,0,1,1,0,0,1,0.6921,0.4581536414142808,0.2396,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 22:01:24,Dorm B,Room 107,14,Small,3,0.6215012264526127,0.6122003665131148,0.4630582560147225,1,1,1,1,1,1,0,1,0,0.9581,0.6549065519877801,0.2465,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 22:29:36,Dorm A,Room 105,18,Medium,1,0.5775895962839062,0.6571917168153483,0.42609476304862803,0,0,1,1,1,1,0,0,0,0.1188,0.08035310316604095,0.1929,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 22:59:36,Dorm A,Room 101,20,Medium,2,0.7172502713176441,0.7262920201265717,,1,0,1,1,0,1,0,0,1,0.1321,0.07970688784874623,0.254,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 23:29:36,Dorm A,Room 105,18,Medium,1,0.6977131666112484,0.7389906491711851,0.4202318248153252,1,0,0,1,1,1,0,0,1,0.109,0.0761668235446759,0.1928,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-04 23:59:35,Dorm B,Room 103,12,Small,1,0.5440440531611359,0.748333830026676,0.5011505260726877,1,0,1,1,1,1,0,0,1,0.1422,0.041501205776365575,0.1943,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 00:29:35,Dorm C,Room 102,22,Medium,2,0.5294533001333099,0.7336968964920716,0.3538471576700595,1,0,1,0,1,1,0,0,1,0.0843,0.03625959507797592,0.2444,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 00:59:35,Dorm C,Room 105,11,Small,1,0.4089958610067286,0.695771949290835,0.3841846604456193,1,0,0,1,1,1,0,0,0,0.1155,0.08068305166940302,0.2003,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 01:29:35,Dorm A,Room 101,20,Medium,2,0.6299636055134041,0.6299373209232733,0.42515253420336035,1,0,1,1,0,1,1,0,1,0.927,0.6068323090670593,0.2511,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 02:04:02,Dorm A,Room 107,25,Medium,3,0.6189016393759201,0.7263443884811971,0.3738485673910297,1,0,0,0,0,1,0,0,1,0.0331,0.056328367617367925,0.2751,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 02:29:35,Dorm A,Room 106,32,Large,3,0.7266959055079936,0.8597892846328195,0.5696017549906697,1,0,0,1,0,1,0,0,0,0.0887,0.06235423198026142,0.3023,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 02:59:35,Dorm A,Room 106,32,Large,3,0.6716006963374059,0.7869656918517934,0.2992591821137655,0,0,0,1,0,1,0,0,0,0.0705,0.041577443547345425,0.3026,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 03:29:35,Dorm A,Room 102,15,Small,3,0.7538381452877796,0.7480348615938619,0.48601819509206773,1,0,1,1,0,1,0,0,0,0.1261,0.07305180627454622,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 03:59:34,Dorm B,Room 101,14,Small,4,0.5393888500522019,0.7869682444356916,0.4900047260852192,1,0,1,1,0,1,0,0,0,0.1259,0.09560314046231232,0.3105,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 04:29:34,Dorm A,Room 107,25,Medium,3,0.7486427406238907,0.6666882438573749,,1,0,0,1,0,1,0,0,0,0.0809,0.061030062919305156,0.2746,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 04:59:34,Dorm C,Room 101,21,Medium,1,0.5661632650736644,0.6500932633055256,0.42386762773283837,1,0,0,1,0,1,0,0,0,0.093,0.024692082256757897,0.2288,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 05:29:34,Dorm B,Room 105,19,Medium,3,0.7119598994887586,0.6318520793773208,0.48802670395961983,1,0,1,1,0,1,0,0,0,0.1158,0.09225129534490387,0.3127,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 05:59:34,Dorm B,Room 106,24,Medium,2,0.4545738989659394,0.6895058368645103,0.49835795872726746,1,0,0,1,0,1,1,1,1,0.9925,0.6545817924939973,0.2092,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 06:29:34,Dorm B,Room 107,14,Small,3,,,,0,1,1,1,0,1,0,1,0,0.847,0.5809177941850836,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 06:59:34,Dorm B,Room 101,14,Small,4,0.40306337432631656,0.8013121431513928,0.5386585227624543,1,1,0,1,0,1,0,0,0,0.6768,0.46785409135905576,0.3117,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 07:29:33,Dorm A,Room 104,32,Large,3,0.5839184896147807,0.6564650919490536,0.45427441639784133,0,1,0,1,1,1,1,0,0,1.3494,0.9294809793140274,0.2658,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 07:59:33,Dorm B,Room 107,14,Small,3,,,,0,0,1,0,0,1,0,0,0,0.0434,0.0,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 08:29:33,Dorm C,Room 101,21,Medium,1,0.5723444115728544,0.8605624383530187,0.487593593172572,1,0,1,1,0,1,0,0,0,0.1239,0.07573258403184455,0.2179,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 09:03:52,Dorm B,Room 102,14,Small,2,0.5053050703596758,0.6699869567501628,0.5640041880916647,1,1,0,1,0,1,0,0,1,0.7453,0.478002737242005,0.2429,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 09:30:35,Dorm B,Room 108,20,Medium,3,0.7241816903943694,0.7184741845155518,0.3767767841185724,1,0,1,1,0,1,0,0,0,0.118,0.08381786898247418,0.2481,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 10:02:43,Dorm A,Room 105,18,Medium,1,0.6041143982329733,0.7269310690878104,0.4147416755115528,1,0,1,0,0,1,0,1,0,0.2444,0.13592319870573324,0.1928,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 10:29:33,Dorm B,Room 108,20,Medium,3,0.5807877385930964,0.5996282910496207,0.3848606071266344,1,0,1,1,0,0,0,0,1,0.111,0.08149769087438971,0.2488,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-05 10:59:33,Dorm C,Room 101,21,Medium,1,0.6300979124780661,0.8034132793968154,0.41838408586726267,1,1,1,1,0,0,0,0,0,0.7357,0.47121469656429765,0.2162,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
